plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
152,54.91711055049498,570.14784523435,24.844827586206897,104,101.09711585325284,0.050864,1507,71.44,8,4.317157203030865,0.6782962170696616,0.3217037829303384,139.70000000000002,9.850000000000025
153,33.62499012014631,518.0481283422457,21.483870967741936,80.8,90.38040934388349,0.05984000000000001,1337,54,9,1.3808725098333825,0.9574598019382892,0.03739555822358612,124.9,12.350000000000025
154,20.70334846156539,789.1414141414144,14.14,57.7,82.72739531899677,0.06336,1424,42.166666666666664,16,6.448467204755882,0.5283476417345433,0.4571191474045116,124.7,11.750000000000057
155,59.88824187271502,1434.2453662842026,19.216666666666665,60.8,66.73910052605765,0.054384,1523,53.88,19,2.2156456162260123,0.35698282479140697,0.6237759202099776,128.8,11.850000000000025
156,52.78272963553395,1136.3636363636367,18.887096774193548,81,81.77220274388942,0.05456,805,61.04,13,5.007217556228641,0.5828096576168833,0,129.20000000000002,15.550000000000011
157,38.59487567899139,985.8044164037864,16.58909090909091,104.3,90.90551053140052,0.05579200000000001,501,47.13333333333333,12,3.0040890305541903,0.8923440537593974,0,128.1,17.350000000000023
158,39.5630475705919,538.7931034482755,23.73939393939394,73.2,82.43560979394897,0.061248,1663,59.45,6,2.442847415909479,0.42911157115862786,0.558622313371675,128.5,9.050000000000011
159,82.03800677056498,1067.2198172198157,22.498591549295774,93.3,97.30931182625946,0.066528,1586,75.9,18,3.547542209724542,0.44189256295041146,0.5561125818443675,131.8,10.750000000000057
160,79.21403633074812,1467.026825633381,20.83968253968254,65,76.97040443399045,0.042944,1165,60.5,18,4.8840929939576405,0.41109578633820326,0.5609838889159274,114.8,13.650000000000034
161,57.02479776823847,811.6883116883107,19.73404255319149,106,115.11513913394408,0.05790400000000001,928,69.58333333333333,14,4.078537180369645,0.33782341349944256,0.5842077239563663,118,14.850000000000025
162,32.655813269609176,1376.8228358672038,14.680281690140845,49.1,63.79724463001353,0.05156800000000001,508,42.68,16,5.36466648366497,0.7238942920454605,0.10700894297334038,112.2,16.950000000000045
163,50.80695995503889,360.999497739829,34.969565217391306,85,69.75095304838618,0.06371200000000002,942,69.56666666666666,7,4.307488913311327,0.6240004205696605,0,120.5,14.350000000000025
164,50.88737882427334,660.2724492632753,24.16578947368421,99,83.58942238624392,0.05755200000000001,1278,62.46666666666667,8,3.511167515172655,0.6273099923207631,0.26449459781714246,113.6,12.550000000000011
165,41.70471843367369,846.2282398452608,19.15714285714286,75.5,85.27111269079838,0.049632,933,56.44,9,4.1292552539085055,0.6488607758466935,0.21689510923690825,126.8,14.750000000000057
166,72.86897784690072,848.0325644504757,25.342,118,84.7303138064015,0.05896,1543,72.16666666666667,13,4.440315843832665,0.4548118075404455,0.5451881924595545,139.5,10.750000000000057
167,81.62607162273746,2084.924879042527,18.758015267175573,80,64.7993304306745,0.062832,1502,56.3,16,2.320940269045413,0.22218203534893313,0.4204061684286797,135,12.050000000000011
168,10.43256820907922,130.117973629424,28.216666666666665,47.3,58.191830942264986,0.046112,649,32.56,3,2.113943850513527,1,0,94.4,15.550000000000011
169,31.15984136384305,851.4540214828388,16.475,80.3,85.4838297891931,0.06107200000000001,429,48.03333333333333,19,6.129961154820752,0.9406857531621012,0,100.6,17.350000000000023
170,50.3750755344937,1082.2510822510817,20.636666666666667,62.3,63.107150147870584,0.05544000000000001,842,48.63333333333333,16,7.27918972149488,0.7988168252467838,0,108.7,16.150000000000034
171,32.190168475383466,1070.918610185627,15.42361111111111,74.3,78.57384018729032,0.067232,562,44.22857142857143,18,6.0131188445528325,0.9918982337656452,0.00810176623435476,84.9,17.150000000000034
172,30.597908758513835,988.8710109949052,17.83050847457627,52,49.325942143299805,0.059664,519,36.38333333333333,10,4.269518863500981,0.8112027664160745,0,103.7,17.55000000000001
173,46.25377871354512,1073.232323232323,18.814705882352943,60,74.7223583704886,0.06336,840,53.81666666666667,9,2.4268358233969787,0.9144852486806064,0,88.4,15.250000000000057
174,48.563136559621114,772.2859664607237,23.264285714285716,69.5,70.0714432842244,0.054384,1457,56.74,13,6.4028558581356725,0.6596268046048026,0.3114937674791565,145.5,12.450000000000044
175,49.62898671611085,967.4447174447168,19.43174603174603,84.7,86.1144738030502,0.06512000000000001,806,57.2,15,4.71807611051817,0.9251171887491448,0.0649089487618774,138.1,15.150000000000034
176,42.18487500725809,801.2820512820507,19.91272727272727,88,83.86334623156444,0.06864,1035,56.3,10,4.079110811183931,0.8655357886038084,0,136.70000000000002,12.950000000000044
177,85.54830747203032,1139.573703133025,20.356338028169013,130,115.12194648930706,0.062304,1533,82.61666666666667,12,3.149541012915992,0.43451158819732183,0.5654884118026781,141.3,11.050000000000011
178,37.51812699706804,821.6783216783211,19.853191489361706,62.5,69.66454101643444,0.0572,790,49.86666666666667,12,6.693954435360112,1,0,125.5,15.050000000000011
179,17.763618178801913,783.6990595611279,15.622727272727271,36.3,43.20661284066142,0.056144,796,26.833333333333332,14,4.7250318074178415,0.8829714039562613,0.10458226722214146,116.7,14.950000000000044
180,70.01453086826737,1851.3789581205335,18.575862068965517,77,63.15526054566961,0.062656,1975,54.43333333333334,16,2.275931564522812,0.17526884664885448,0.726492690578925,150.9,10.550000000000011
181,60.26153296477272,1373.419626730885,17.486301369863014,82.7,91.57181691235424,0.053152,1257,63.76,24,4.617561549021071,0.510057880493036,0.4836263589905651,149.6,13.050000000000011
182,39.43610483819431,863.0609896432686,20.798333333333332,62.3,59.22793553137283,0.06952,589,43.84285714285714,18,6.609951350944232,0.6346156120422204,0.35662174026408483,113.5,17.750000000000057
183,25.616535017892712,1525.8592997108906,12.782894736842106,39.6,55.88012178302939,0.049808,198,33.18,22,10.695251143145002,0.9189413310516624,0,106.2,18.65000000000003
184,17.451610456366133,949.3670886075956,13.578787878787878,36.5,52.29892645993398,0.06952,200,29.42857142857143,11,2.8043037955070584,0.8866026718416995,0.090473550153345,135.1,18.250000000000057
185,22.109179818904327,1308.0444735120986,13.4015625,36.8,44.87786048799883,0.048928,749,26.02,3,1.049368035716075,0.5385005898873472,0.46149941011265294,130.20000000000002,16.350000000000023
186,40.54196221580463,836.7061021170607,20.669767441860465,60,67.42281447958925,0.05139200000000001,1883,51.52,15,6.0808688026929945,0.4043365943454859,0.47223348437281626,154.70000000000002,9.350000000000025
187,25.98814851778757,836.7061021170607,14.969767441860466,68.2,88.48475053787358,0.05139200000000001,505,48.64,13,1.8068793268247836,0.5259329107489404,0.437904949405021,134.20000000000002,17.650000000000034
188,14.489427301626634,861.9476498733472,12.916326530612244,38.1,53.74223080386843,0.056848,1486,27.033333333333335,15,8.644306591430537,1,0,159.60000000000002,12.050000000000011
189,49.895904559534664,1048.102383053839,18.66140350877193,88,86.81927234045851,0.054384,1590,61.12,20,5.332659574015167,0.8594683886469436,0.12416913253057942,147.9,10.650000000000034
190,32.69156105290951,715.0587507730364,18.43783783783784,87.5,85.56302845759545,0.051744,1095,49.72,9,2.461532953919422,0.2676772284497633,0,153,12.250000000000057
191,57.985906000011866,998.1572481572474,22.11730769230769,89,72.25652866047815,0.052096,1596,57.6,25,7.908486633210346,0.8197006794281418,0.1802993205718581,152.9,12.150000000000034
192,17.402903942014333,840.5056481979558,14.114,36.7,57.445585578259205,0.059488,841,32.28333333333333,13,10.074232426624915,1,0,133.3,14.350000000000025
193,33.27540433805372,312.9815100154083,29.084615384615383,80.2,80.63944450877997,0.04153600000000001,2972,57.5,2,1.0137598664205,0,0.9914363013937642,149.70000000000002,3.750000000000057
194,59.370430851735435,2721.829069134467,12.38,101,90.398608530923,0.058784,2441,58.2,16,4.2481791962403985,0.2754652967314679,0.6321066522609897,134.4,4.750000000000057
195,17.393626760344976,1516.5755297334215,11.328169014084509,22.1,37.40370403105528,0.04681600000000001,971,20.36,16,4.285367454688778,0.9256226300891888,0,131.70000000000002,15.250000000000057
196,8.811831937207257,979.62382445141,9.97,27,39.40848493212635,0.05104,892,19.36,9,3.1863090501404945,0.925292469617234,0.07470753038276605,129.9,15.750000000000057
197,24.948221865483475,1282.991202346042,13.314285714285717,49.5,63.393840436928485,0.06001600000000001,1770,37.13333333333333,20,7.92952690839754,0.7401096105795482,0.2324661792253544,139.20000000000002,10.450000000000044
198,51.99858944634529,1231.060606060605,16.384615384615383,79,100.81405713206912,0.06336,2433,64,15,2.005945776014943,0.133051731647775,0.8186642643278502,138.8,5.350000000000023
199,55.41204211023864,1613.1344995698337,16.633333333333333,81,76.63915274491848,0.05579200000000001,1733,51,23,6.480582177396477,0.4636988809799856,0.48508659217064265,130,10.550000000000011
200,93.6494303372518,1029.1048237476791,24.916901408450705,99.3,93.73447717263949,0.06899200000000001,1618,82.27142857142857,17,2.5953359084820775,0.8126527867338822,0.10405817083169784,124.8,11.050000000000011
201,20.920151079586574,1198.508522727272,13.092592592592592,31.2,54.96587065925355,0.045056,782,29.08,16,4.436612326892609,0.6096911532272993,0.35615707977552796,115.6,16.55000000000001
202,29.158521916043245,1382.063882063881,14.178888888888888,60.8,58.30536162136154,0.06512000000000001,1922,34.92857142857143,8,4.531748031136991,0.906958165818008,0,134.3,9.750000000000057
203,6.623832522965699,622.3899775136523,10.532258064516128,26.9,47.84795423116444,0.049808,318,19.46,6,3.018397438132277,1,0,125.2,17.650000000000034
204,32.866663554402614,914.5392278953918,16.46808510638298,63,83.79625963281232,0.05139200000000001,531,49.88,12,2.55679181547823,0.6053388230951062,0.3839734085942757,133.4,16.850000000000023
205,31.891033909989552,1147.652016857315,13.932786885245902,77.1,91.45025211149476,0.053152,960,48.58,15,3.622315863873869,0.27041931625164445,0.7085763242122122,159.20000000000002,14.150000000000034
206,17.700293224399488,369.82248520710056,19.127272727272725,77.3,83.50912648677644,0.059488,996,36.983333333333334,9,3.1814838728163837,1,0,191.2,13.150000000000034
207,10.922062209467484,1193.18181818182,9.793650793650794,25.6,46.75349572388242,0.0528,266,22.6,6,2.948910926065746,1,0,133,18.15000000000003
208,16.480736642686836,1652.892561983468,10.4725,23.5,39.943543166680705,0.0484,1244,21.48,20,7.970378891471389,0.3850865943048995,0.5789384507908705,164.20000000000002,12.550000000000011
209,24.711063010239982,1584.0220385674922,12.596739130434782,41.7,50.45149115158911,0.05808000000000001,878,30.833333333333332,14,4.087760395752459,0.35676108397490786,0.6432389160250922,155.5,16.150000000000034
210,35.49106628529467,1420.454545454543,14.664102564102564,49.2,69.68816450934025,0.054912,775,45.7,11,4.000560384462243,0.24071476555539856,0.7592852344446014,167.5,15.950000000000044
211,7.404768542094325,1036.8281353682803,9.164,20.4,29.06556381507306,0.048224,217,14.88,6,3.1837593271905336,1,0,125.3,17.850000000000023
212,23.91983965324511,1926.706511481596,11.375510204081634,27,47.31104041935308,0.050864,998,24.66,11,2.6581850460368854,0.6236204467329357,0.191021989010607,144.4,14.150000000000034
213,24.03374226356827,1412.147793726739,13.35764705882353,41.8,46.58716165600978,0.06019200000000001,1039,28.633333333333333,17,7.5989612141185,0.6599494031046091,0.34005059689539086,162.5,13.750000000000057
214,25.631476896313178,1300.227985180963,13.786301369863017,45.2,57.01270014249763,0.056144,999,34.766666666666666,21,8.52009161903631,0.7714976111742743,0.22850238882572568,161.8,13.150000000000034
215,32.21858678467759,697.4686989657046,17.682926829268293,83.1,95.0264101471054,0.058784,624,51.85,15,4.304369321517212,0.5680027569779869,0.43199724302201314,139.6,16.750000000000057
216,19.064805418191796,798.4254307783713,15.288372093023256,38.3,55.48744050639031,0.05385600000000001,578,32.74,11,4.7842995802138155,1,0,154.10000000000002,15.550000000000011
217,16.741546053726694,554.3237250554323,13.676875,87.5,104.39336463438332,0.05772799999999999,899,31.116666666666664,6,1.4230391811269958,0.16179671476875895,0,166.5,13.850000000000025
218,21.28421825243271,238.26979472140755,25.746153846153845,68.8,88.06144887248153,0.05456,1447,49.14,4,2.1262345046903555,1,0,153.9,11.250000000000057
219,64.98986238713346,765.6350741457122,28.794736842105262,66,55.82941729361619,0.049632,2064,58.8,11,3.264671446546601,0.16836056194579646,0.6690707401959353,161.9,7.050000000000011
220,0.8655609298526443,142.83900457084812,8.522222222222222,11.8,26.478231433909063,0.06300800000000001,131,9.6,4,3.534812607211239,1,0,119.1,18.750000000000057
221,65.47531835665524,1405.3967234179252,17.465714285714284,105,97.88898953231129,0.049808,1126,63.44,24,5.853372348850178,0.807025521770158,0.19075898314274817,145,13.550000000000011
222,27.05349590382503,1178.451178451178,15.42142857142857,38.4,48.29323238865813,0.04752000000000001,1598,31.8,11,5.139922926935984,0.18322220309906237,0.5771806416868845,146,11.750000000000057
223,77.97690349592368,1519.0972222222213,20.114935064935064,70.4,78.95545080224257,0.050688,1780,65.7,21,7.562107235416068,0.5218758806648665,0.4717965629428132,238.7,11.150000000000034
224,64.29407797694607,1124.274661508704,23.031182795698925,82.4,61.38019590034669,0.08272,2015,58.175,12,2.985464711196933,0.48046815597957954,0.5195318440204205,256.3,8.050000000000011
225,9.03037129377802,550.7884972170687,13.826315789473684,23,31.160646506423824,0.034496,3223,20.733333333333334,1,1,0,1,228.4,0.9500000000000456
226,41.924134983968905,1199.4949494949487,17.48815789473684,59.3,67.90805980349036,0.06336,2028,48.65,14,6.368515574589157,0.5556881572339962,0.4443118427660038,254.2,8.250000000000057
227,31.671567591192396,407.16612377850163,27.722727272727273,76,54.99080247955618,0.054032,2136,48.88,5,4.219654726430804,0.4739761507669777,0.3910942341707539,268.90000000000003,8.550000000000011
228,62.251909249091625,1027.96052631579,22.93909090909091,91.6,68.84345299220571,0.05350399999999999,2725,56.36,5,1.1558331491080012,0.05130063164513365,0.9218449621707612,290.1,4.250000000000057
229,76.61830039895321,1088.7316276537829,26.7,53.7,51.0855652577319,0.058784,2260,50.5,6,2.2725527028909944,0.5574219191470599,0.4425780808529403,298.6,8.450000000000045
230,10.27404093383952,163.00298062593146,26.4,43.4,42.03578467381758,0.042944,3050,33.25,2,1.6877153651195411,0,1,297.3,4.050000000000011
231,3.699669640099082,783.6990595611279,7.6045454545454545,13.8,20.075563371480477,0.056144,3769,10.633333333333333,1,1,1,0,296.7,-1.6499999999999773
232,62.51765116148541,756.2829661805773,23.35897435897436,95,97.64198837019372,0.05156800000000001,2075,74.52,10,3.906109483117295,0.3711631443289179,0.6288368556710822,251.3,8.350000000000023
233,93.13786476531212,1381.215469613261,25.569318181818183,73.2,56.28656306611211,0.06371200000000002,1596,54.65,9,1.0384980512162691,0.9977163939671724,0,265.2,10.350000000000025
234,28.664250968930084,917.0023014959728,15.02156862745098,61.4,88.26537109842731,0.055616,1796,46.666666666666664,3,1.5597567268136052,0.11193860334425332,0.8880613966557467,278.1,10.150000000000034
235,32.37574385478366,700.4981320049812,19.452777777777776,54.4,75.56221686071702,0.05139200000000001,2255,49.6,8,1.8288435496825104,0.20916628155021863,0.7507022381641729,294.2,7.850000000000023
236,22.41648468278043,800.6198347107434,16.31935483870968,50.5,59.149735169440056,0.03872,3388,37.5,2,1.6124135631694378,0.20261965053922257,0.7973803494607775,289.3,1.5500000000000114
237,19.33481701504809,758.7521174477702,14.746511627906976,60.8,70.97353813803741,0.05667200000000001,3676,35.516666666666666,1,1,0,1,274.90000000000003,-1.4499999999999886
238,39.49445880456918,556.4667291471413,21.315789473684212,80,102.166373417105,0.034144,1350,64.53333333333333,8,1.98518999228746,0.9546488381419148,0,221.5,11.950000000000044
239,37.146076294209934,1167.6919571656415,15.226829268292684,67.5,86.9570381081854,0.070224,1921,49.42857142857143,25,7.953894356080145,0.3621659556491451,0.5676259138314694,258,9.850000000000025
